Player_ID_Name,Pass_Attempts,Rush_Attempts,Sacks,Position,Total_Plays,Completions,Pass_Drives,Comp_Perc,Pass_Yards_Gained,Total_AirYards,Total_AirYards_Comp,Total_YardsAfterCatch,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,AirYards_per_Att,AirYards_per_Comp,AirYards_per_Drive,AirYards_Comp_per_Att,AirYards_Comp_per_Comp,AirYards_Comp_per_Drive,YardsAfterCatch_per_Att,YardsAfterCatch_per_Comp,YardsAfterCatch_per_Drive,PACR,Times_Hit,Times_Hit_per_Att,Times_Hit_per_Comp,Times_Hit_per_Drive,INTs,Pass_TDs,Air_TDs,Air_TD_Rate,TD_to_INT,TD_per_Att,Air_TD_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,INTs_per_Att,Passer_Rating,INTs_per_Comp,INTs_per_Drive,Pass_EPA,Pass_EPA_per_Att,Pass_EPA_per_Comp,Pass_EPA_per_Drive,Pass_Success_Rate,Comp_EPA,Comp_EPA_per_Att,Comp_EPA_per_Comp,Comp_EPA_per_Drive,EPA_Comp_Perc,Pass_WPA,Pass_WPA_per_Att,Pass_WPA_per_Comp,Pass_WPA_per_Drive,Pass_Win_Rate,Comp_WPA,Comp_WPA_per_Att,Comp_WPA_per_Comp,Comp_WPA_per_Drive,WPA_Comp_Perc,Pass_Clutch_EPA,Pass_Clutch_EPA_per_Att,Pass_Clutch_EPA_per_Comp,Pass_Clutch_EPA_per_Drives,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate,Total_airWPA,airWPA_per_Att,airWPA_per_Comp,airWPA_per_Drive,air_Win_Rate,air_Comp_Win_Rate,Total_yacEPA,yacEPA_per_Att,yacEPA_per_Comp,yacEPA_per_Drive,yac_Success_Rate,Total_yacWPA,yacWPA_per_Att,yacWPA_per_Comp,yacWPA_per_Drive,yac_Win_Rate,Rush_Drives,Rush_Yards_Gained,Sack_Yards_Lost,Rush_Yards_per_Rush,Rush_Yards_per_Drive,Rush_TDs,Rush_TD_per_Rush,Rush_TD_per_Drive,Rush_EPA,Rush_EPA_per_Rush,Rush_EPA_per_Drive,Rush_Success_Rate,Pos_EPA_Ratio,Rush_WPA,Rush_WPA_per_Rush,Rush_WPA_per_Drive,Rush_Win_Rate,Pos_WPA_Ratio,Fumbles,Fumbles_per_Rush,Fumbles_per_Drive,Rush_Clutch_EPA,Rush_Clutch_EPA_per_Rush,Rush_Clutch_EPA_per_Drive,AdjNetYardsAtt,Replacement_Level,Player_Model_ID,air_iPA,yac_iPA,rush_iPA,air_iPAA,yac_iPAA,rush_iPAA,air_iPAR,yac_iPAR,rush_iPAR,total_iPAR,air_WAR,yac_WAR,rush_WAR,total_WAR
A.Rodgers-00-0023459,522,45,49,QB,616,341,160,0.6532567049808429,4376,4904,2349,2010,8.383141762452107,12.832844574780058,27.35,9.39463601532567,14.381231671554252,30.65,4.5,6.8885630498533725,14.68125,3.8505747126436782,5.894428152492669,12.5625,0.8923327895595432,39,0.07471264367816093,0.11436950146627566,0.24375,7,30,11,0.36666666666666664,4.285714285714286,0.0210727969348659,0.0210727969348659,0.08797653958944282,0.03225806451612903,0.1875,0.06875,0.013409961685823755,92.88793103448275,0.020527859237536656,0.04375,174.39000388182467,0.33408046720656065,0.5114076360170812,1.0899375242614042,0.49616858237547895,354.3121321369498,0.6787588738255743,1.039038510665542,2.2144508258559363,0.5651612129013897,4.794696077367018,0.009185241527523022,0.014060692308994188,0.02996685048354386,0.5,9.224977076147896,0.017672369877677962,0.027052718698380926,0.05765610672592435,0.5543777204509029,20.502543100356025,0.039276902491103494,0.06012475982509098,0.12814089437722515,113.04016974554916,0.2165520493209754,0.3314960989605547,0.7065010609096822,0.5938697318007663,0.32950191570881227,3.2011910820091942,0.0061325499655348545,0.009387657131991772,0.020007444262557465,0.5842911877394636,0.32950191570881227,241.27196239140062,0.4622068245045989,0.7075424117049871,1.5079497649462539,0.5019157088122606,6.023785994138701,0.011539819912143106,0.017665061566389154,0.037648662463366886,0.4942528735632184,75,32,-292,0.3404255319148936,0.4266666666666667,5,0.05319148936170213,0.06666666666666667,-57.78114747507036,-0.6146930582454294,-0.7704152996676048,0.2978723404255319,0.2846254233837987,-1.8249554291887853,-0.019414419459455164,-0.02433273905585047,0.2978723404255319,0.2372536111958457,9,0.09574468085106383,0.12,-4.299693463433421,-0.045741419823759795,-0.05732924617911228,7.651488616462347,0,A.Rodgers-00-0023459,0.001918507344357655,0.0038229859340477034,0.005491673278699814,1.001460833754696,1.9955986575729012,0.5162172881977826,2.760057468496547,3.853086781115267,-0.4227788620077634,6.190365387604051,2.760057468496547,3.853086781115267,-0.4227788620077634,6.190365387604051
A.Smith-00-0023436,363,14,22,QB,399,223,116,0.6143250688705234,2367,2547,1237,1123,6.520661157024794,10.614349775784753,20.405172413793103,7.016528925619835,11.42152466367713,21.95689655172414,3.4077134986225897,5.547085201793722,10.663793103448276,3.09366391184573,5.0358744394618835,9.681034482758621,0.9293286219081273,29,0.07988980716253444,0.13004484304932734,0.25,12,19,10,0.5263157894736842,1.5833333333333333,0.027548209366391185,0.027548209366391185,0.08520179372197309,0.04484304932735426,0.16379310344827586,0.08620689655172414,0.03305785123966942,75.85514233241506,0.053811659192825115,0.10344827586206896,8.913742653556463,0.024555764885830476,0.03997194015047741,0.0768426090823833,0.418732782369146,171.3563838062743,0.47205615373629284,0.7684142771581807,1.4772102052265026,0.4033969711685945,0.22785724997548185,6.277059227974707e-4,0.0010217813900245823,0.001964286637719671,0.39669421487603307,4.5356055285532255,0.01249478107039456,0.0203390382446333,0.0391000476599416,0.4010004948441374,2.233191378721396,0.0061520423656236806,0.010014311115342584,0.01925164981656376,26.130296438043043,0.07198428770810755,0.11717621721095535,0.22526117619002622,0.5013774104683195,0.2534435261707989,0.6147404564737655,0.001693499880093018,0.002756683661317334,0.005299486693739358,0.4986225895316804,0.2534435261707989,145.22608736823125,0.40007186602818523,0.6512380599472253,1.2519490290364763,0.4462809917355372,3.92086507207946,0.010801281190301541,0.017582354583315963,0.03380056096620224,0.42424242424242425,33,-70,-131,-1.9444444444444444,-2.121212121212121,0,0,0,-37.70810854794658,-1.0474474596651828,-1.1426699559983813,0.16666666666666666,0.13086858204336085,-1.1507118930995761,-0.031964219252766005,-0.03487005736665382,0.16666666666666666,0.08965459035142084,2,0.05555555555555555,0.06060606060606061,-2.411887313590842,-0.06699686982196783,-0.07308749435123763,5.392207792207792,0,A.Smith-00-0023436,-8.474861237169462e-4,-0.001270779761126158,-0.0037759491430904265,-0.3076374629092515,-0.4612930532887954,-0.13593416915125536,0.9152946796411161,0.830408457910206,-0.49554971603848574,1.2501534215128363,0.9152946796411161,0.830408457910206,-0.49554971603848574,1.2501534215128363
B.Brohm-00-0026196,29,0,2,QB,31,17,10,0.5862068965517241,146,172,51,95,5.0344827586206895,8.588235294117647,14.6,5.931034482758621,10.117647058823529,17.2,1.7586206896551724,3,5.1,3.2758620689655173,5.588235294117647,9.5,0.8488372093023255,2,0.06896551724137931,0.11764705882352941,0.2,2,0,0,0,0,0,0,0,0,0,0,0.06896551724137931,43.17528735632184,0.11764705882352941,0.2,-7.24396850551061,-0.24979201743140034,-0.4261157944418006,-0.724396850551061,0.4827586206896552,11.826566858695683,0.40781265029985114,0.6956804034526872,1.1826566858695684,0.3667919871444136,-0.07654582142633573,-0.0026395110836667495,-0.0045026953780197485,-0.007654582142633573,0.4827586206896552,0.24486186597973197,0.008443512619990757,0.014403639175278352,0.0244861865979732,0.41167608908844494,-0.3199608554352494,-0.011033132946043082,-0.018821226790308787,-0.03199608554352494,-2.7246173460512377,-0.09395232227762888,-0.16027160859124928,-0.2724617346051238,0.5172413793103449,0.2413793103448276,-0.07185042490412892,-0.0024776008587630662,-0.004226495582595819,-0.007185042490412892,0.4827586206896552,0.2413793103448276,14.55118420474692,0.50176497257748,0.8559520120439366,1.455118420474692,0.4827586206896552,0.3167122908838609,0.010921113478753823,0.01863013475787417,0.031671229088386085,0.41379310344827586,2,-8,-8,-4,-4,0,0,0,-2.904530481988971,-1.4522652409944854,-1.4522652409944854,0,0,-0.07794429776622344,-0.03897214888311172,-0.03897214888311172,0,0,0,0,0,-0.14052133606636552,-0.07026066803318276,-0.07026066803318276,1.5483870967741935,1,Replacement_QB,-0.0033689590703866877,-0.0035584063669393973,0.00998932074686751,-0.09769981304121395,-0.10319378464124253,0.01997864149373502,0,0,0,0,0,0,0,0
B.Croyle-00-0024300,32,0,2,QB,34,19,13,0.59375,157,244,59,98,4.90625,8.263157894736842,12.076923076923077,7.625,12.842105263157896,18.76923076923077,1.84375,3.1052631578947367,4.538461538461538,3.0625,5.157894736842105,7.538461538461538,0.6434426229508197,4,0.125,0.21052631578947367,0.3076923076923077,0,2,0,0,Inf,0,0,0.10526315789473684,0,0.15384615384615385,0,0,72.00520833333334,0,0,-3.4857912848606722,-0.10893097765189601,-0.18346269920319327,-0.26813779114312863,0.40625,5.402943282277646,0.16884197757117644,0.2843654359093498,0.4156110217136651,0.2216310117829185,0.0957642790370662,0.002992633719908319,0.005040225212477168,0.007366483002851246,0.375,0.19187325021958584,0.005996039069362058,0.010098592116820307,0.014759480786121989,0.40892848901359413,0.3312607744298251,0.010351899200932034,0.01743477760156974,0.02548159803306347,-6.239393495126177,-0.19498104672269304,-0.32838913132243036,-0.4799533457789367,0.4375,0.1875,-0.3513009443019236,-0.010978154509435113,-0.018489523384311767,-0.02702314956168643,0.40625,0.1875,11.642336777403823,0.3638230242938695,0.6127545672317801,0.8955643674926018,0.40625,0.5431741945215094,0.01697419357879717,0.028588115501132074,0.041782630347808415,0.40625,1,-11,-11,-5.5,-11,0,0,0,-3.9970966302302324,-1.9985483151151162,-3.9970966302302324,0,0,-0.03815750940222908,-0.01907875470111454,-0.03815750940222908,0,0,2,1,2,-0.09222244447403581,-0.046111222237017906,-0.09222244447403581,5.470588235294118,1,Replacement_QB,-0.0033689590703866877,-0.0035584063669393973,0.00998932074686751,-0.10780669025237401,-0.11386900374206071,0.01997864149373502,0,0,0,0,0,0,0,0
B.Favre-00-0005106,525,3,34,QB,562,360,156,0.6857142857142857,4209,4218,2220,1951,8.017142857142858,11.691666666666666,26.98076923076923,8.034285714285714,11.716666666666667,27.03846153846154,4.228571428571429,6.166666666666667,14.23076923076923,3.716190476190476,5.419444444444444,12.506410256410257,0.9978662873399715,44,0.0838095238095238,0.12222222222222222,0.28205128205128205,7,34,22,0.6470588235294118,4.857142857142857,0.0419047619047619,0.0419047619047619,0.09444444444444444,0.06111111111111111,0.21794871794871795,0.14102564102564102,0.013333333333333334,101.04365079365081,0.019444444444444445,0.04487179487179487,201.46006344220754,0.3837334541756334,0.5596112873394654,1.291410663091074,0.5295238095238095,363.13099113151196,0.691678078345737,1.0086971975875332,2.327762763663538,0.5832950471220621,4.800856208440243,0.009144488016076653,0.013335711690111787,0.030774719284873353,0.5352380952380953,8.81133285737517,0.016783491156905087,0.024475924603819917,0.056482902931892114,0.554744003823811,10.501783496561002,0.02000339713630667,0.02917162082378056,0.06731912497795514,122.24846588001891,0.23285422072384554,0.33957907188894143,0.7836440120514033,0.5828571428571429,0.3657142857142857,3.2239229511905783,0.006140805621315387,0.00895534153108494,0.02066617276404217,0.580952380952381,0.3657142857142857,240.88252525149306,0.45882385762189154,0.6691181256985919,1.544118751612135,0.5238095238095238,5.587409906184591,0.010642685535589698,0.015520583072734977,0.03581673016784995,0.5123809523809524,36,-234,-240,-6.324324324324325,-6.5,1,0.02702702702702703,0.027777777777777776,-74.99627233433665,-2.026926279306396,-2.083229787064907,0.02702702702702703,0.008645674255347626,-2.3181899342621173,-0.06265378200708425,-0.06439416484061437,0.02702702702702703,0.013833380391787864,3,0.08108108108108109,0.08333333333333333,-9.20230934880414,-0.24871106348119298,-0.25561970413344837,7.753130590339893,0,B.Favre-00-0005106,0.0032654225209263485,0.0018690758877825582,-0.015173868173276138,1.714346823486333,0.981264841085843,-0.5614331224112171,3.4830503354393443,2.8494281837290267,-0.931037990045315,5.401440529123056,3.4830503354393443,2.8494281837290267,-0.931037990045315,5.401440529123056
B.Gradkowski-00-0024408,140,16,11,QB,167,76,47,0.5428571428571428,1015,1545,584,404,7.25,13.355263157894736,21.595744680851062,11.035714285714286,20.32894736842105,32.87234042553192,4.171428571428572,7.684210526315789,12.425531914893616,2.8857142857142857,5.315789473684211,8.595744680851064,0.656957928802589,13,0.09285714285714286,0.17105263157894737,0.2765957446808511,3,6,4,0.6666666666666666,2,0.02857142857142857,0.02857142857142857,0.07894736842105263,0.05263157894736842,0.1276595744680851,0.0851063829787234,0.02142857142857143,78.125,0.039473684210526314,0.06382978723404255,13.173940427349304,0.09409957448106646,0.17334132141249084,0.28029660483721924,0.4142857142857143,80.24279194221121,0.5731627995872229,1.055826209765937,1.707293445578962,0.5002610136189647,1.2666116345535032,0.009047225961096451,0.016665942559914517,0.026949183713904323,0.37857142857142856,3.0977958653330875,0.02212711332380777,0.04076047191227747,0.0659105503262359,0.5773693464992984,7.264710057444422,0.05189078612460301,0.09558829022953186,0.15456829909456216,36.910903814986796,0.2636493129641914,0.4856697870392999,0.7853383790422722,0.6571428571428571,0.29285714285714287,1.8694201301009783,0.013353000929292702,0.024597633290802345,0.0397748963851272,0.6357142857142857,0.2785714285714286,43.331888127224424,0.3095134866230316,0.5701564227266371,0.9219550665366899,0.37142857142857144,1.228375735232109,0.008774112394515064,0.016162838621475117,0.026135653941108703,0.3357142857142857,21,39,-67,1.4444444444444444,1.8571428571428572,0,0,0,-21.195075074714346,-0.7850027805449757,-1.0092892892721117,0.37037037037037035,0.24892324111695907,-0.7868174845802003,-0.029141388317785195,-0.037467499265723826,0.2962962962962963,0.20026891043267525,5,0.18518518518518517,0.23809523809523808,-2.430946885991292,-0.09003506985152933,-0.11575937552339485,6.178807947019868,0,B.Gradkowski-00-0024408,0.002610804409864983,-8.931037152143466e-4,-0.0034847242266329756,0.36551261738109764,-0.12503452013000854,-0.09408755411909034,0.8371668872352339,0.37314237124150706,-0.3637992142845131,0.8465100441922279,0.8371668872352339,0.37314237124150706,-0.3637992142845131,0.8465100441922279
B.Hoyer-00-0026625,27,4,2,QB,33,19,7,0.7037037037037037,142,86,27,115,5.2592592592592595,7.473684210526316,20.285714285714285,3.185185185185185,4.526315789473684,12.285714285714286,1,1.4210526315789473,3.857142857142857,4.2592592592592595,6.052631578947368,16.428571428571427,1.6511627906976745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.6388888888889,0,0,-2.1917724556946845,-0.08117675761832165,-0.11535644503656234,-0.31311035081352634,0.4074074074074074,3.1321296898268205,0.11600480332691927,0.16484893104351686,0.4474470985466886,0.15869250253731595,-0.3455931220968461,-0.012799745262846152,-0.01818911168930769,-0.04937044601383516,0.48148148148148145,0.20460663690148276,0.007578023588943806,0.010768770363235935,0.02922951955735468,0.26538278046515223,-0.3315149795534145,-0.01227833257605239,-0.017448156818600763,-0.047359282793344934,-12.233649418404347,-0.45309812660756843,-0.6438762851791762,-1.7476642026291924,0.37037037037037035,0.18518518518518517,-0.020888005815866605,-7.736298450320965e-4,-0.001099368727150874,-0.0029840008308380864,0.3333333333333333,0.18518518518518517,15.365779108231168,0.5691029299344877,0.808725216222693,2.195111301175881,0.5555555555555556,0.22549464271734937,0.008351653433975903,0.011868139090386809,0.032213520388192765,0.48148148148148145,5,16,-18,2.6666666666666665,3.2,0,0,0,1.4607562095562274,0.24345936825937123,0.2921512419112455,0.3333333333333333,0.6537810831796772,-0.022114329389230806,-0.003685721564871801,-0.004422865877846161,0.3333333333333333,0.35132065913295785,0,0,0,-0.012977760233714691,-0.0021629600389524487,-0.002595552046742938,4.275862068965517,1,Replacement_QB,-0.0033689590703866877,-0.0035584063669393973,0.00998932074686751,-0.09096189490044057,-0.09607697190736372,0.05993592448120506,0,0,0,0,0,0,0,0
B.Leftwich-00-0022177,106,5,2,QB,113,57,32,0.5377358490566038,592,997,418,171,5.584905660377358,10.385964912280702,18.5,9.40566037735849,17.49122807017544,31.15625,3.943396226415094,7.333333333333333,13.0625,1.6132075471698113,3,5.34375,0.5937813440320963,28,0.2641509433962264,0.49122807017543857,0.875,3,6,3,0.5,2,0.02830188679245283,0.02830188679245283,0.10526315789473684,0.05263157894736842,0.1875,0.09375,0.02830188679245283,67.80660377358491,0.05263157894736842,0.09375,-16.717141849575057,-0.1577088853733496,-0.29328319034342204,-0.5224106827992205,0.330188679245283,46.34481307917424,0.4372152177280588,0.8130668961258638,1.448275408724195,0.34735743601633756,-0.32851116366322447,-0.003099161921351174,-0.0057633537484776225,-0.010265973864475765,0.32075471698113206,0.9157863693508077,0.008639494050479318,0.016066427532470312,0.02861832404221274,0.33840201302797396,-2.3805840352706977,-0.02245833995538394,-0.04176463219773154,-0.0743932511022093,16.449603503467447,0.15518493871195704,0.2885895351485517,0.5140501094833577,0.5566037735849056,0.2641509433962264,0.3450303969318515,0.0032550037446401085,0.0060531648584535355,0.01078219990412036,0.5283018867924528,0.24528301886792453,29.89520957570679,0.2820302790161018,0.5244773609773121,0.9342252992408372,0.3584905660377358,0.5707559724189561,0.005384490305839209,0.010013262674016775,0.01783612413809238,0.3018867924528302,7,7,0,1,1,0,0,0,-3.2758038307973383,-0.46797197582819117,-0.46797197582819117,0.14285714285714285,0.07845494674318734,-0.06953330700239847,-0.00993332957177121,-0.00993332957177121,0.14285714285714285,0.05067686977473817,2,0.2857142857142857,0.2857142857142857,-0.056498369654951267,-0.008071195664993038,-0.008071195664993038,5.342592592592593,0,B.Leftwich-00-0022177,6.2625722610676e-5,-7.468806592464386e-4,0.0012167260511735708,0.006638326596731656,-0.07916934988012249,0.008517082358214996,0.3637479880577205,0.29802172501545365,-0.06140816286985758,0.6003615502033165,0.3637479880577205,0.29802172501545365,-0.06140816286985758,0.6003615502033165
B.Quinn-00-0025409,244,17,19,QB,280,132,88,0.5409836065573771,1318,2107,668,650,5.401639344262295,9.984848484848484,14.977272727272727,8.635245901639344,15.962121212121213,23.943181818181817,2.737704918032787,5.0606060606060606,7.590909090909091,2.6639344262295084,4.924242424242424,7.386363636363637,0.6255339345040342,15,0.06147540983606557,0.11363636363636363,0.17045454545454544,6,9,3,0.3333333333333333,1.5,0.012295081967213115,0.012295081967213115,0.06818181818181818,0.022727272727272728,0.10227272727272728,0.03409090909090909,0.02459016393442623,63.524590163934434,0.045454545454545456,0.06818181818181818,-7.350281382888061,-0.030124104028229758,-0.0556839498703641,-0.08352592480554615,0.3729508196721312,109.44266361717287,0.44853550662775765,0.8291110880088853,1.243666632013328,0.4029968872887343,-0.14923964865368836,-6.116379043183949e-4,-0.0011306033988915784,-0.0016959050983373677,0.36885245901639346,2.6646045231438915,0.010920510340753654,0.02018639790260524,0.030279596853907857,0.3870569434289156,0.8275463843238889,0.0033915835423110204,0.006269290790332492,0.009403936185498738,3.1650618880673766,0.012971565115030233,0.023977741576268006,0.03596661236440201,0.5040983606557377,0.22131147540983606,0.014325393926318397,5.87106308455672e-5,1.0852571156301817e-4,1.6278856734452723e-4,0.46311475409836067,0.20491803278688525,106.2776017291055,0.4355639415127274,0.8051333464326174,1.207700019648926,0.38934426229508196,2.650279129217573,0.010861799709908086,0.02007787219104222,0.030116808286563327,0.36065573770491804,31,4,-97,0.1111111111111111,0.12903225806451613,1,0.027777777777777776,0.03225806451612903,-28.74325073726892,-0.7984236315908033,-0.9272016366860941,0.3611111111111111,0.2395458206506844,-0.4486908411844722,-0.01246363447734645,-0.01447389810272491,0.3611111111111111,0.33226493078375,4,0.1111111111111111,0.12903225806451613,-1.7783239077617736,-0.049397886326715934,-0.05736528734715399,4.300380228136882,0,B.Quinn-00-0025409,-0.002132055084845465,-3.792516354592978e-5,0.0017285219823812176,-0.5202214407022935,-0.009253739905206866,0.06222679136572384,0.3018045724720583,0.8589974136280061,-0.2973887555215065,0.863413230578558,0.3018045724720583,0.8589974136280061,-0.2973887555215065,0.863413230578558
B.Roethlisberger-00-0022924,501,25,52,QB,578,336,153,0.6706586826347305,4340,4535,2537,1786,8.662674650698603,12.916666666666666,28.366013071895424,9.05189620758483,13.49702380952381,29.640522875816995,5.063872255489022,7.550595238095238,16.58169934640523,3.564870259481038,5.315476190476191,11.673202614379084,0.9570011025358324,18,0.03592814371257485,0.05357142857142857,0.11764705882352941,12,29,14,0.4827586206896552,2.4166666666666665,0.027944111776447105,0.027944111776447105,0.08630952380952381,0.041666666666666664,0.1895424836601307,0.0915032679738562,0.023952095808383235,93.40069860279442,0.03571428571428571,0.0784313725490196,165.2168887736608,0.32977422908914333,0.4917169308739905,1.0798489462330771,0.5449101796407185,353.84622682521126,0.7062798938626971,1.0531137703131288,2.3127204367660865,0.5962274086030133,6.1981356877638,0.01237152831888982,0.01844683240405893,0.04051069076969804,0.5449101796407185,11.943127461601824,0.02383857776766831,0.03554502220714829,0.07805965661177662,0.6030367898910012,13.67073220256384,0.02728689062387992,0.040686702983820953,0.08935119086643033,126.52243993117945,0.2525398002618352,0.3765548807475579,0.8269440518377742,0.6127744510978044,0.36926147704590817,4.767861174256807,0.009516688970572468,0.01419006301862145,0.03116249133501181,0.6047904191616766,0.3652694610778443,227.3237868940318,0.45374009360086187,0.6765588895655709,1.4857763849283123,0.5269461077844312,7.175266287345018,0.014321888797095844,0.02135495918852684,0.046897165276764824,0.5209580838323353,65,-268,-364,-3.4805194805194803,-4.123076923076923,3,0.03896103896103896,0.046153846153846156,-84.38315408011259,-1.09588511792354,-1.2982023704632706,0.2077922077922078,0.17580389123034376,-2.5245978507278886,-0.03278698507438816,-0.03883996693427521,0.19480519480519481,0.18428597025003546,8,0.1038961038961039,0.12307692307692308,-6.86238558944194,-0.08912189077197324,-0.10557516291449139,7.262206148282098,0,B.Roethlisberger-00-0022924,0.0024913570864828123,0.0029167950118288628,-0.003755917192065767,1.248169900327889,1.4613143009262604,-0.28920562378906406,2.9360183945916196,3.2440758907628986,-1.0583833212978624,5.121710964056656,2.9360183945916196,3.2440758907628986,-1.0583833212978624,5.121710964056656
