season,season_type,full_player_name,abbr_player_name,team,position,gsis_id
2010,pre,A.J. Feeley,A.Feeley,STL,QB,00-0020305
2010,pre,Aaron Brown,A.Brown,DET,RB,00-0027129
2010,pre,Aaron Hernandez,A.Hernandez,NE,TE,00-0027713
2010,pre,Aaron Rhea,A.Rhea,BUF,WR,	GSIS ID: 
2010,pre,Aaron Rodgers,A.Rodgers,GB,QB,00-0023459
2010,pre,Adrian Arrington,A.Arrington,NO,WR,00-0026377
2010,pre,Adrian Peterson,A.Peterson,MIN,RB,00-0025394
2010,pre,Ahmad Bradshaw,A.Bradshaw,NYG,RB,00-0025637
2010,pre,Ahmard Hall,A.Hall,TEN,FB,00-0024489
2010,pre,Albert Young,A.Young,MIN,RB,00-0025955
2010,pre,Alex Smith,A.Smith,CLE,TE,00-0023506
2010,pre,Alex Smith,A.Smith,SF,QB,00-0023436
2010,pre,Alfonso Smith,A.Smith,ARI,RB,00-0027346
2010,pre,Alge Crumpler,A.Crumpler,NE,TE,00-0020285
2010,pre,Alvin Pearman,A.Pearman,TEN,RB,00-0023561
2010,pre,Andre Caldwell,A.Caldwell,CIN,WR,00-0026237
2010,pre,Andre Davis,A.Davis,HOU,WR,00-0021175
2010,pre,Andre Johnson,A.Johnson,HOU,WR,00-0022044
2010,pre,Andre Roberts,A.Roberts,ARI,WR,00-0027691
2010,pre,Andrew Quarless,A.Quarless,GB,TE,00-0027753
2010,pre,Andy Strickland,A.Strickland,ATL,WR,00-0026977
2010,pre,Anquan Boldin,A.Boldin,BAL,WR,00-0022084
2010,pre,Anthony Armstrong,A.Armstrong,WAS,WR,00-0026465
2010,pre,Anthony Becht,A.Becht,ARI,TE,00-0019457
2010,pre,Anthony Dixon,A.Dixon,SF,RB,00-0027772
2010,pre,Anthony Fasano,A.Fasano,MIA,TE,00-0024268
2010,pre,Anthony Gonzalez,A.Gonzalez,IND,WR,00-0025419
2010,pre,Anthony McCoy,A.McCoy,SEA,TE,00-0027783
2010,pre,Antone Smith,A.Smith,ATL,RB,00-0026855
2010,pre,Antonio Brown,A.Brown,PIT,WR,00-0027793
2010,pre,Antonio Gates,A.Gates,SD,TE,00-0021547
2010,pre,Antwaan Randle El,A.El,PIT,WR,00-0021190
2010,pre,Arian Foster,A.Foster,HOU,RB,00-0026796
2010,pre,Armanti Edwards,A.Edwards,CAR,WR,00-0027692
2010,pre,Arnaz Battle,A.Battle,PIT,WR,00-0022064
2010,pre,Arrelious Benn,A.Benn,TB,WR,00-0027654
2010,pre,Aundrae Allison,A.Allison,NYJ,WR,00-0025533
2010,pre,Austin Collie,A.Collie,IND,WR,00-0027092
2010,pre,Bakari Grant,B.Grant,SF,WR,00-0027490
2010,pre,Beanie Wells,B.Wells,ARI,RB,00-0027007
2010,pre,Bear Pascoe,B.Pascoe,NYG,TE,00-0026931
2010,pre,Ben Obomanu,B.Obomanu,SEA,WR,00-0024463
2010,pre,Ben Roethlisberger,B.Roethlisberger,PIT,QB,00-0022924
2010,pre,Ben Tate,B.Tate,HOU,RB,00-0027890
2010,pre,Benjamin Watson,B.Watson,CLE,TE,00-0022943
2010,pre,BenJarvus Green-Ellis,B.Green-Ellis,NE,RB,00-0025860
2010,pre,Bernard Berrian,B.Berrian,MIN,WR,00-0022807
2010,pre,Bernard Scott,B.Scott,CIN,RB,00-0026941
2010,pre,Billy Bajema,B.Bajema,STL,TE,00-0023679
2010,pre,Billy Latsko,B.Latsko,SD,RB,00-0024659
2010,pre,Billy Volek,B.Volek,SD,QB,00-0019041
2010,pre,Blair White,B.White,IND,WR,00-0027477
2010,pre,Bo Scaife,B.Scaife,TEN,TE,00-0023612
2010,pre,Bobby Engram,B.Engram,CLE,WR,00-0004915
2010,pre,Bobby Guillory,B.Guillory,SF,WR,	GSIS ID: 
2010,pre,Bobby Sewall,B.Sewall,TEN,WR,00-0027336
2010,pre,Bobby Wade,B.Wade,WAS,WR,00-0022144
2010,pre,Brad Smith,B.Smith,NYJ,WR,00-0024318
2010,pre,Brady Quinn,B.Quinn,DEN,QB,00-0025409
2010,pre,Brandon Banks,B.Banks,WAS,WR,00-0027618
2010,pre,Brandon Gibson,B.Gibson,STL,WR,00-0026937
2010,pre,Brandon Jackson,B.Jackson,GB,RB,00-0025450
2010,pre,Brandon Jacobs,B.Jacobs,NYG,RB,00-0023545
2010,pre,Brandon James,B.James,IND,WR,00-0027470
2010,pre,Brandon Jones,B.Jones,SEA,WR,00-0023531
2010,pre,Brandon LaFell,B.LaFell,CAR,WR,00-0027681
2010,pre,Brandon Lloyd,B.Lloyd,DEN,WR,00-0022097
2010,pre,Brandon Marshall,B.Marshall,MIA,WR,00-0024334
2010,pre,Brandon McRae,B.McRae,STL,WR,00-0027254
2010,pre,Brandon Myers,B.Myers,OAK,TE,00-0027135
2010,pre,Brandon Pettigrew,B.Pettigrew,DET,TE,00-0026996
2010,pre,Brandon Tate,B.Tate,NE,WR,00-0027057
2010,pre,Brandyn Harvey,B.Harvey,ATL,WR,00-0027198
2010,pre,Braylon Edwards,B.Edwards,NYJ,WR,00-0023438
2010,pre,Brent Celek,B.Celek,PHI,TE,00-0025549
2010,pre,Brett Favre,B.Favre,MIN,QB,00-0005106
2010,pre,Brett Swain,B.Swain,GB,WR,00-0026357
2010,pre,Brian Brohm,B.Brohm,BUF,QB,00-0026196
2010,pre,Brian Clark,B.Clark,DET,WR,00-0023790
2010,pre,Brian Finneran,B.Finneran,ATL,WR,00-0005231
2010,pre,Brian Hartline,B.Hartline,MIA,WR,00-0027077
2010,pre,Brian Hoyer,B.Hoyer,NE,QB,00-0026625
2010,pre,Brian Robiskie,B.Robiskie,CLE,WR,00-0027012
2010,pre,Brian Westbrook,B.Westbrook,SF,RB,00-0021216
2010,pre,Britt Davis,B.Davis,DEN,WR,00-0026650
2010,pre,Brock Bolen,B.Bolen,JAC,FB,00-0026607
