Season,Player,Team,Pos,name,GSIS_ID
2011,A.J. Feeley,STL,QB,A.Feeley,00-0020305
2011,Aaron Rodgers,GB,QB,A.Rodgers,00-0023459
2011,Alex Smith,SF,QB,A.Smith,00-0023436
2011,Andy Dalton,CIN,QB,A.Dalton,00-0027973
2011,Ben Roethlisberger,PIT,QB,B.Roethlisberger,00-0022924
2011,Blaine Gabbert,JAC,QB,B.Gabbert,00-0027948
2011,Brian Hoyer,NE,QB,B.Hoyer,00-0026625
2011,Bruce Gradkowski,CIN,QB,B.Gradkowski,00-0024408
2011,Caleb Hanie,CHI,QB,C.Hanie,00-0025970
2011,Cam Newton,CAR,QB,C.Newton,00-0027939
2011,Carson Palmer,OAK,QB,C.Palmer,00-0021429
2011,Chad Henne,MIA,QB,C.Henne,00-0026197
2011,Charlie Batch,PIT,QB,C.Batch,00-0000865
2011,Charlie Whitehurst,SEA,QB,C.Whitehurst,00-0024296
2011,Chase Daniel,NO,QB,C.Daniel,00-0026544
2011,Chris Redman,ATL,QB,C.Redman,00-0019709
2011,Christian Ponder,MIN,QB,C.Ponder,00-0027950
2011,Colin Kaepernick,SF,QB,C.Kaepernick,00-0027974
2011,Colt McCoy,CLE,QB,C.McCoy,00-0027688
2011,Curtis Painter,IND,QB,C.Painter,00-0027134
2011,Dan Orlovsky,IND,QB,D.Orlovsky,00-0023578
2011,Donovan McNabb,MIN,QB,D.McNabb,00-0011022
2011,Drew Brees,NO,QB,D.Brees,00-0020531
2011,Eli Manning,NYG,QB,E.Manning,00-0022803
2011,J.P. Losman,MIA,QB,J.Losman,00-0022912
2011,Jake Delhomme,HOU,QB,J.Delhomme,00-0004161
2011,Jake Locker,TEN,QB,J.Locker,00-0027946
2011,Jason Campbell,OAK,QB,J.Campbell,00-0023460
2011,Jay Cutler,CHI,QB,J.Cutler,00-0024226
2011,Joe Flacco,BAL,QB,J.Flacco,00-0026158
2011,Joe Webb,MIN,QB,J.Webb,00-0027796
2011,John Beck,WAS,QB,J.Beck,00-0025427
2011,John Skelton,ARI,QB,J.Skelton,00-0027754
2011,Jon Kitna,DAL,QB,J.Kitna,00-0009311
2011,Josh Freeman,TB,QB,J.Freeman,00-0026993
2011,Josh Johnson,TB,QB,J.Johnson,00-0026300
2011,Josh McCown,CHI,QB,J.McCown,00-0021206
2011,Kellen Clemens,STL,QB,K.Clemens,00-0024264
2011,Kerry Collins,IND,QB,K.Collins,00-0003292
2011,Kevin Kolb,ARI,QB,K.Kolb,00-0025423
2011,Kyle Boller,OAK,QB,K.Boller,00-0022164
2011,Kyle Orton,KC,QB,K.Orton,00-0023541
2011,Luke McCown,JAC,QB,L.McCown,00-0022864
2011,Mark Brunell,NYJ,QB,M.Brunell,00-0002110
2011,Mark Sanchez,NYJ,QB,M.Sanchez,00-0026898
2011,Matt Cassel,KC,QB,M.Cassel,00-0023662
2011,Matt Flynn,GB,QB,M.Flynn,00-0026349
2011,Matt Hasselbeck,TEN,QB,M.Hasselbeck,00-0007091
2011,Matt Leinart,HOU,QB,M.Leinart,00-0024225
2011,Matt Moore,MIA,QB,M.Moore,00-0025708
2011,Matt Ryan,ATL,QB,M.Ryan,00-0026143
2011,Matt Schaub,HOU,QB,M.Schaub,00-0022787
2011,Matthew Stafford,DET,QB,M.Stafford,00-0026498
2011,Mike Kafka,PHI,QB,M.Kafka,00-0027722
