GameID,date,home,away,homescore,awayscore,Season
2010103106,2010-10-31,NYJ,GB,0,9,2010
2010103107,2010-10-31,SD,TEN,33,25,2010
2010103108,2010-10-31,NE,MIN,28,18,2010
2010103109,2010-10-31,ARI,TB,35,38,2010
2010103110,2010-10-31,OAK,SEA,33,3,2010
2010103111,2010-10-31,NO,PIT,20,10,2010
2010110100,2010-11-01,IND,HOU,30,17,2010
2010110700,2010-11-07,DET,NYJ,20,23,2010
2010110701,2010-11-07,BAL,MIA,26,10,2010
2010110702,2010-11-07,CLE,NE,34,14,2010
2010110703,2010-11-07,HOU,SD,23,29,2010
2010110704,2010-11-07,BUF,CHI,19,22,2010
2010110705,2010-11-07,MIN,ARI,27,24,2010
2010110706,2010-11-07,ATL,TB,27,21,2010
2010110707,2010-11-07,CAR,NO,3,34,2010
2010110708,2010-11-07,SEA,NYG,7,41,2010
2010110709,2010-11-07,PHI,IND,26,24,2010
2010110710,2010-11-07,OAK,KC,23,20,2010
2010110711,2010-11-07,GB,DAL,45,7,2010
2010110800,2010-11-08,CIN,PIT,21,27,2010
2010111100,2010-11-11,ATL,BAL,26,21,2010
2010111406,2010-11-14,BUF,DET,14,12,2010
2010111405,2010-11-14,TB,CAR,31,16,2010
2010111403,2010-11-14,JAC,HOU,31,24,2010
2010111402,2010-11-14,IND,CIN,23,17,2010
2010111401,2010-11-14,CLE,NYJ,20,26,2010
2010111400,2010-11-14,MIA,TEN,29,17,2010
2010111404,2010-11-14,CHI,MIN,27,13,2010
2010111407,2010-11-14,DEN,KC,49,29,2010
2010111410,2010-11-14,SF,STL,23,20,2010
2010111409,2010-11-14,ARI,SEA,18,36,2010
2010111408,2010-11-14,NYG,DAL,20,33,2010
2010111411,2010-11-14,PIT,NE,26,39,2010
2010111500,2010-11-15,WAS,PHI,28,59,2010
2010111800,2010-11-18,MIA,CHI,0,16,2010
2010112100,2010-11-21,CAR,BAL,13,37,2010
2010112109,2010-11-21,KC,ARI,31,13,2010
2010112108,2010-11-21,TEN,WAS,16,19,2010
2010112106,2010-11-21,MIN,GB,3,31,2010
2010112105,2010-11-21,DAL,DET,35,19,2010
2010112104,2010-11-21,JAC,CLE,24,20,2010
2010112101,2010-11-21,NYJ,HOU,30,27,2010
2010112102,2010-11-21,CIN,BUF,31,49,2010
2010112103,2010-11-21,PIT,OAK,35,3,2010
2010112110,2010-11-21,STL,ATL,17,34,2010
2010112107,2010-11-21,NO,SEA,34,19,2010
2010112111,2010-11-21,SF,TB,0,21,2010
2010112112,2010-11-21,NE,IND,31,28,2010
2010112113,2010-11-21,PHI,NYG,27,17,2010
2010112200,2010-11-22,SD,DEN,35,14,2010
2010112500,2010-11-25,DET,NE,24,45,2010
2010112501,2010-11-25,DAL,NO,27,30,2010
2010112502,2010-11-25,NYJ,CIN,26,10,2010
2010112803,2010-11-28,WAS,MIN,13,17,2010
2010112807,2010-11-28,CLE,CAR,24,23,2010
2010112801,2010-11-28,BUF,PIT,16,19,2010
2010112800,2010-11-28,NYG,JAC,24,20,2010
2010112802,2010-11-28,HOU,TEN,20,0,2010
2010112805,2010-11-28,ATL,GB,20,17,2010
2010112808,2010-11-28,SEA,KC,24,42,2010
2010112809,2010-11-28,OAK,MIA,17,33,2010
2010112806,2010-11-28,BAL,TB,17,10,2010
2010112804,2010-11-28,CHI,PHI,31,26,2010
2010112810,2010-11-28,DEN,STL,33,36,2010
2010112811,2010-11-28,IND,SD,14,36,2010
2010112900,2010-11-29,ARI,SF,6,27,2010
2010120200,2010-12-02,PHI,HOU,34,24,2010
2010120500,2010-12-05,MIN,BUF,38,14,2010
2010120508,2010-12-05,CIN,NO,30,34,2010
2010120506,2010-12-05,GB,SF,34,16,2010
2010120505,2010-12-05,DET,CHI,20,24,2010
2010120504,2010-12-05,NYG,WAS,31,7,2010
2010120503,2010-12-05,KC,DEN,10,6,2010
2010120502,2010-12-05,TEN,JAC,6,17,2010
2010120501,2010-12-05,MIA,CLE,10,13,2010
2010120509,2010-12-05,SD,OAK,13,28,2010
2010120512,2010-12-05,SEA,CAR,31,14,2010
2010120511,2010-12-05,ARI,STL,6,19,2010
2010120510,2010-12-05,IND,DAL,35,38,2010
2010120507,2010-12-05,TB,ATL,24,28,2010
2010120513,2010-12-05,BAL,PIT,10,13,2010
2010120600,2010-12-06,NE,NYJ,45,3,2010
2010120900,2010-12-09,TEN,IND,28,30,2010
2010121203,2010-12-12,JAC,OAK,38,31,2010
2010121207,2010-12-12,CAR,ATL,10,31,2010
2010121201,2010-12-12,BUF,CLE,13,6,2010
2010121202,2010-12-12,PIT,CIN,23,7,2010
2010121204,2010-12-12,WAS,TB,16,17,2010
2010121205,2010-12-12,DET,GB,7,3,2010
2010121208,2010-12-12,NO,STL,31,13,2010
2010121209,2010-12-12,SF,SEA,40,21,2010
2010121200,2010-12-12,CHI,NE,7,36,2010
2010121212,2010-12-12,SD,KC,31,0,2010
2010121211,2010-12-12,ARI,DEN,43,13,2010
2010121210,2010-12-12,NYJ,MIA,6,10,2010
2010121213,2010-12-12,DAL,PHI,27,30,2010
2010121301,2010-12-13,MIN,NYG,3,21,2010
2010121300,2010-12-13,HOU,BAL,28,34,2010
2010121600,2010-12-16,SD,SF,34,7,2010
2010121900,2010-12-19,STL,KC,13,27,2010
2010121909,2010-12-19,BAL,NO,30,24,2010
2010121908,2010-12-19,TB,DET,20,23,2010
2010121907,2010-12-19,CAR,ARI,19,12,2010
2010121906,2010-12-19,NYG,PHI,31,38,2010
2010121901,2010-12-19,MIA,BUF,14,17,2010
2010121902,2010-12-19,CIN,CLE,19,17,2010
2010121903,2010-12-19,IND,JAC,34,24,2010
2010121904,2010-12-19,TEN,HOU,31,17,2010
2010121905,2010-12-19,DAL,WAS,33,30,2010
2010121910,2010-12-19,SEA,ATL,18,34,2010
2010121912,2010-12-19,OAK,DEN,39,23,2010
2010121911,2010-12-19,PIT,NYJ,17,22,2010
2010121913,2010-12-19,NE,GB,31,27,2010
2010122000,2010-12-20,MIN,CHI,14,40,2010
2010122300,2010-12-23,PIT,CAR,27,3,2010
2010122500,2010-12-25,ARI,DAL,27,26,2010
2010122602,2010-12-26,CLE,BAL,10,20,2010
2010122603,2010-12-26,KC,TEN,34,14,2010
2010122601,2010-12-26,BUF,NE,3,34,2010
2010122600,2010-12-26,CHI,NYJ,38,34,2010
2010122606,2010-12-26,STL,SF,25,17,2010
2010122608,2010-12-26,JAC,WAS,17,20,2010
2010122607,2010-12-26,MIA,DET,27,34,2010
2010122609,2010-12-26,DEN,HOU,24,23,2010
2010122610,2010-12-26,OAK,IND,26,31,2010
2010122612,2010-12-26,CIN,SD,34,20,2010
2010122611,2010-12-26,GB,NYG,45,17,2010
2010122605,2010-12-26,TB,SEA,38,15,2010
2010122700,2010-12-27,ATL,NO,14,17,2010
2010122800,2010-12-28,PHI,MIN,14,24,2010
2011010211,2011-01-02,ATL,CAR,31,10,2010
2011010203,2011-01-02,CLE,PIT,9,41,2010
2011010209,2011-01-02,DET,MIN,20,13,2010
2011010202,2011-01-02,BAL,CIN,13,7,2010
2011010200,2011-01-02,NE,MIA,38,7,2010
2011010201,2011-01-02,NYJ,BUF,38,7,2010
2011010206,2011-01-02,KC,OAK,10,31,2010
2011010212,2011-01-02,NO,TB,13,23,2010
2011010210,2011-01-02,GB,CHI,10,3,2010
2011010208,2011-01-02,WAS,NYG,14,17,2010
2011010205,2011-01-02,IND,TEN,23,20,2010
2011010204,2011-01-02,HOU,JAC,34,17,2010
2011010207,2011-01-02,PHI,DAL,13,14,2010
2011010213,2011-01-02,DEN,SD,28,33,2010
2011010214,2011-01-02,SF,ARI,38,7,2010
2011010215,2011-01-02,SEA,STL,16,6,2010
