Season,Player,Team,Pos,name
2013,Wesley Woodyard,DEN,MLB,W.Woodyard
2013,Aaron Dobson,NE,WR,A.Dobson
2013,Alfonzo Dennard,NE,CB,A.Dennard
2013,Andre Carter,NE,DE,A.Carter
2013,Andre Neblett,NE,DT,A.Neblett
2013,Aqib Talib,NE,CB,A.Talib
2013,Austin Collie,NE,WR,A.Collie
2013,Brandon Bolden,NE,RB,B.Bolden
2013,Brandon Spikes,NE,MLB,B.Spikes
2013,Chandler Jones,NE,DE,C.Jones
2013,Chris Jones,NE,DT,C.Jones
2013,Chris White,NE,LB,C.White
2013,D.J. Williams,NE,TE,D.Williams
2013,Dane Fletcher,NE,MLB,D.Fletcher
2013,Danny Amendola,NE,WR,D.Amendola
2013,Devin McCourty,NE,FS,D.McCourty
2013,Dont'a Hightower,NE,OLB,D.Hightower
2013,Duron Harmon,NE,SS,D.Harmon
2013,Isaac Sopoaga,NE,NT,I.Sopoaga
2013,Ja'Gared Davis,NE,LB,J.Davis
2013,Jake Bequette,NE,DE,J.Bequette
2013,James Develin,NE,FB,J.Develin
2013,Jamie Collins,NE,OLB,J.Collins
2013,Jerod Mayo,NE,OLB,J.Mayo
2013,Joe Vellano,NE,DT,J.Vellano
2013,Josh Boyce,NE,WR,J.Boyce
2013,Julian Edelman,NE,WR,J.Edelman
2013,Justin Green,NE,DB,J.Green
2013,Kanorris Davis,NE,DB,K.Davis
2013,Kenbrell Thompkins,NE,WR,K.Thompkins
2013,Kyle Arrington,NE,CB,K.Arrington
2013,LeGarrette Blount,NE,RB,L.Blount
2013,Logan Ryan,NE,CB,L.Ryan
2013,Marcus Forston,NE,DT,M.Forston
2013,Matthew Mulligan,NE,TE,M.Mulligan
2013,Matthew Slater,NE,WR,M.Slater
2013,Michael Buchanan,NE,DE,M.Buchanan
2013,Michael Hoomanawanui,NE,TE,M.Hoomanawanui
2013,Nate Ebner,NE,DB,N.Ebner
2013,Rob Gronkowski,NE,TE,R.Gronkowski
2013,Rob Ninkovich,NE,DE,R.Ninkovich
2013,Ryan Allen,NE,P,R.Allen
2013,Sealver Siliga,NE,DT,S.Siliga
2013,Shane Vereen,NE,RB,S.Vereen
2013,Stephen Gostkowski,NE,K,S.Gostkowski
2013,Stevan Ridley,NE,RB,S.Ridley
2013,Steve Beauharnais,NE,ILB,S.Beauharnais
2013,Steve Gregory,NE,SS,S.Gregory
2013,Tavon Wilson,NE,SS,T.Wilson
2013,Tom Brady,NE,QB,T.Brady
2013,Tommy Kelly,NE,DT,T.Kelly
2013,Vince Wilfork,NE,DT,V.Wilfork
2013,Aaron Williams,BUF,SS,A.Williams
2013,Alan Branch,BUF,DE,A.Branch
2013,Alex Carrington,BUF,DE,A.Carrington
2013,Arthur Moats,BUF,OLB,A.Moats
2013,Brandon Burton,BUF,DB,B.Burton
2013,Brandon Smith,BUF,DB,B.Smith
2013,Brian Moorman,BUF,P,B.Moorman
2013,C.J. Spiller,BUF,RB,C.Spiller
2013,Chris Gragg,BUF,TE,C.Gragg
2013,Chris Hogan,BUF,WR,C.Hogan
2013,Corbin Bryant,BUF,DT,C.Bryant
2013,Da'Norris Searcy,BUF,SS,D.Searcy
2013,Dan Carpenter,BUF,K,D.Carpenter
2013,Duke Williams,BUF,FS,D.Williams
2013,EJ Manuel,BUF,QB,E.Manuel
2013,Evan Rodriguez,BUF,TE,E.Rodriguez
2013,Frank Summers,BUF,FB,F.Summers
2013,Fred Jackson,BUF,RB,F.Jackson
2013,Jairus Byrd,BUF,FS,J.Byrd
2013,Jay Ross,BUF,DT,J.Ross
2013,Jeff Tuel,BUF,QB,J.Tuel
2013,Jerry Hughes,BUF,OLB,J.Hughes
2013,Jim Leonhard,BUF,FS,J.Leonhard
2013,Jonathan Meeks,BUF,DB,J.Meeks
2013,Kiko Alonso,BUF,MLB,K.Alonso
2013,Kyle Williams,BUF,DT,K.Williams
2013,Lee Smith,BUF,TE,L.Smith
2013,Leodis McKelvin,BUF,CB,L.McKelvin
2013,Manny Lawson,BUF,OLB,M.Lawson
2013,Marcell Dareus,BUF,DT,M.Dareus
2013,Marcus Easley,BUF,WR,M.Easley
2013,Mario Williams,BUF,DE,M.Williams
2013,Marquise Goodwin,BUF,WR,M.Goodwin
2013,Nickell Robey-Coleman,BUF,DB,N.Robey-Coleman
2013,Nigel Bradham,BUF,OLB,N.Bradham
2013,Robert Woods,BUF,WR,R.Woods
2013,Ron Brooks,BUF,CB,R.Brooks
2013,Ronnie Wingo,BUF,RB,R.Wingo
2013,Scott Chandler,BUF,TE,S.Chandler
2013,Stefan Charles,BUF,DT,S.Charles
2013,Stephon Gilmore,BUF,CB,S.Gilmore
2013,Steve Johnson,BUF,WR,S.Johnson
2013,Thad Lewis,BUF,QB,T.Lewis
2013,Trevor Graham,BUF,WR,T.Graham
2013,Ty Powell,BUF,LB,T.Powell
2013,Akeem Ayers,TEN,OLB,A.Ayers
2013,Alterraun Verner,TEN,CB,A.Verner
2013,Antonio Johnson,TEN,DT,A.Johnson
2013,Bernard Pollard,TEN,SS,B.Pollard
2013,Blidi Wreh-Wilson,TEN,CB,B.Wreh-Wilson
2013,Brett Kern,TEN,P,B.Kern
2013,Chris Johnson,TEN,RB,C.Johnson
2013,Colin McCarthy,TEN,MLB,C.McCarthy
2013,Coty Sensabaugh,TEN,CB,C.Sensabaugh
2013,Craig Stevens,TEN,TE,C.Stevens
2013,Daimion Stafford,TEN,SS,D.Stafford
2013,Damian Williams,TEN,WR,D.Williams
2013,Delanie Walker,TEN,TE,D.Walker
2013,Derrick Morgan,TEN,DE,D.Morgan
2013,George Wilson,TEN,FS,G.Wilson
2013,Jackie Battle,TEN,RB,J.Battle
2013,Jake Locker,TEN,QB,J.Locker
2013,Jason McCourty,TEN,CB,J.McCourty
2013,Jurrell Casey,TEN,DT,J.Casey
2013,Justin Hunter,TEN,WR,J.Hunter
2013,Kamerion Wimbley,TEN,DE,K.Wimbley
2013,Karl Klug,TEN,DE,K.Klug
2013,Kendall Wright,TEN,WR,K.Wright
2013,Kenny Britt,TEN,WR,K.Britt
2013,Khalid Wooten,TEN,CB,K.Wooten
2013,Lavar Edwards,TEN,DE,L.Edwards
2013,Leon Washington,TEN,RB,L.Washington
2013,Micah Pellerin,TEN,DB,M.Pellerin
2013,Michael Griffin,TEN,FS,M.Griffin
2013,Michael Preston,TEN,WR,M.Preston
2013,Mike Martin,TEN,DT,M.Martin
2013,Moise Fokou,TEN,MLB,M.Fokou
2013,Nate Washington,TEN,WR,N.Washington
2013,Patrick Bailey,TEN,LB,P.Bailey
2013,Rob Bironas,TEN,K,R.Bironas
2013,Ropati Pitoitua,TEN,DE,R.Pitoitua
2013,Ryan Fitzpatrick,TEN,QB,R.Fitzpatrick
2013,Sammie Lee Hill,TEN,DT,S.Hill
2013,Shann Schillinger,TEN,DB,S.Schillinger
2013,Shonn Greene,TEN,RB,S.Greene
2013,Taylor Thompson,TEN,TE,T.Thompson
2013,Tommie Campbell,TEN,DB,T.Campbell
2013,Visanthe Shiancoe,TEN,TE,V.Shiancoe
2013,Zac Diles,TEN,LB,Z.Diles
2013,Zach Brown,TEN,OLB,Z.Brown
2013,Zaviar Gooden,TEN,OLB,Z.Gooden
2013,Al Woods,PIT,NT,A.Woods
2013,Antonio Brown,PIT,WR,A.Brown
2013,Ben Roethlisberger,PIT,QB,B.Roethlisberger
2013,Brett Keisel,PIT,DE,B.Keisel
2013,Brian Arnfelt,PIT,DE,B.Arnfelt
2013,Cameron Heyward,PIT,DE,C.Heyward
2013,Chris Carter,PIT,OLB,C.Carter
2013,Cortez Allen,PIT,CB,C.Allen
2013,Curtis Brown,PIT,DB,C.Brown
2013,Da'Mon Cromartie-Smith,PIT,DB,D.Cromartie-Smith
2013,David Johnson,PIT,TE,D.Johnson
2013,David Paulson,PIT,TE,D.Paulson
2013,DeMarcus Van Dyke,PIT,DB,D.Dyke
2013,Derek Moye,PIT,WR,D.Moye
2013,Emmanuel Sanders,PIT,WR,E.Sanders
2013,Felix Jones,PIT,RB,F.Jones
2013,Heath Miller,PIT,TE,H.Miller
2013,Hebron Fangupo,PIT,DT,H.Fangupo
2013,Ike Taylor,PIT,CB,I.Taylor
2013,Isaac Redman,PIT,RB,I.Redman
2013,Isaiah Green,PIT,DB,I.Green
2013,Jamaal Westerman,PIT,LB,J.Westerman
2013,Jarvis Jones,PIT,OLB,J.Jones
2013,Jason Worilds,PIT,OLB,J.Worilds
2013,Jerricho Cotchery,PIT,WR,J.Cotchery
2013,Jonathan Dwyer,PIT,RB,J.Dwyer
2013,Kion Wilson,PIT,ILB,K.Wilson
2013,LaMarr Woodley,PIT,OLB,L.Woodley
2013,LaRod Stephens-Howling,PIT,RB,L.Stephens-Howling
2013,Larry Foote,PIT,ILB,L.Foote
2013,Lawrence Timmons,PIT,ILB,L.Timmons
2013,Le'Veon Bell,PIT,RB,L.Bell
2013,Markus Wheaton,PIT,WR,M.Wheaton
2013,Mat McBriar,PIT,P,M.McBriar
2013,Matt Spaeth,PIT,TE,M.Spaeth
2013,Michael Palmer,PIT,TE,M.Palmer
2013,Robert Golden,PIT,SAF,R.Golden
2013,Ryan Clark,PIT,FS,R.Clark
2013,Shamarko Thomas,PIT,SS,S.Thomas
2013,Shaun Suisham,PIT,K,S.Suisham
2013,Steve McLendon,PIT,NT,S.McLendon
2013,Stevenson Sylvester,PIT,LB,S.Sylvester
2013,Terence Garvin,PIT,ILB,T.Garvin
2013,Troy Polamalu,PIT,SS,T.Polamalu
2013,Valentino Blake,PIT,DB,V.Blake
2013,Vince Williams,PIT,ILB,V.Williams
2013,Will Allen,PIT,SS,W.Allen
2013,William Gay,PIT,CB,W.Gay
2013,Ziggy Hood,PIT,DE,Z.Hood
2013,Adam Replogle,ATL,DT,A.Replogle
2013,Akeem Dent,ATL,MLB,A.Dent
2013,Antone Smith,ATL,RB,A.Smith
2013,Asante Samuel,ATL,CB,A.Samuel
2013,Brian Robiskie,ATL,WR,B.Robiskie
2013,Chase Coffman,ATL,TE,C.Coffman
2013,Cliff Matthews,ATL,DE,C.Matthews
2013,Corey Peters,ATL,DT,C.Peters
2013,Darius Johnson,ATL,WR,D.Johnson
2013,Desmond Trufant,ATL,CB,D.Trufant
2013,Dominique Davis,ATL,QB,D.Davis
2013,Dominique Franks,ATL,DB,D.Franks
2013,Drew Davis,ATL,WR,D.Davis
2013,Harry Douglas,ATL,WR,H.Douglas
2013,Jacquizz Rodgers,ATL,RB,J.Rodgers
2013,Jamar Chaney,ATL,LB,J.Chaney
2013,Jason Snelling,ATL,FB,J.Snelling
2013,Jonathan Babineaux,ATL,DT,J.Babineaux
2013,Jonathan Massaquoi,ATL,DE,J.Massaquoi
2013,Joplo Bartu,ATL,OLB,J.Bartu
2013,Josh Vaughan,ATL,RB,J.Vaughan
2013,Julio Jones,ATL,WR,J.Jones
2013,Kemal Ishmael,ATL,DB,K.Ishmael
2013,Kevin Cone,ATL,WR,K.Cone
2013,Kroy Biermann,ATL,OLB,K.Biermann
2013,Levine Toilolo,ATL,TE,L.Toilolo
2013,Malliciah Goodman,ATL,DE,M.Goodman
2013,Matt Bosher,ATL,P,M.Bosher
2013,Matt Bryant,ATL,K,M.Bryant
2013,Matt Ryan,ATL,QB,M.Ryan
2013,Omar Gaither,ATL,MLB,O.Gaither
2013,Osi Umenyiora,ATL,DE,O.Umenyiora
2013,Patrick DiMarco,ATL,FB,P.DiMarco
2013,Paul Worrilow,ATL,OLB,P.Worrilow
2013,Peria Jerry,ATL,DT,P.Jerry
2013,Robert Alford,ATL,CB,R.Alford
2013,Robert McClain,ATL,CB,R.McClain
2013,Roddy White,ATL,WR,R.White
2013,Sean Baker,ATL,DB,S.Baker
2013,Sean Weatherspoon,ATL,OLB,S.Weatherspoon
2013,Stansly Maponga,ATL,DE,S.Maponga
2013,Stephen Nicholas,ATL,OLB,S.Nicholas
2013,Steven Jackson,ATL,RB,S.Jackson
2013,Thomas DeCoud,ATL,FS,T.DeCoud
2013,Thomas Howard,ATL,LB,T.Howard
2013,Tony Gonzalez,ATL,TE,T.Gonzalez
2013,Travian Robertson,ATL,NT,T.Robertson
2013,William Moore,ATL,SS,W.Moore
2013,Zeke Motta,ATL,FS,Z.Motta
2013,Akiem Hicks,NO,DE,A.Hicks
2013,Benjamin Watson,NO,TE,B.Watson
2013,Brodrick Bunkley,NO,NT,B.Bunkley
2013,Cameron Jordan,NO,DE,C.Jordan
2013,Chris Carr,NO,DB,C.Carr
2013,Corey White,NO,CB,C.White
2013,Curtis Lofton,NO,MLB,C.Lofton
2013,Darren Sproles,NO,RB,D.Sproles
2013,David Hawthorne,NO,ILB,D.Hawthorne
2013,Drew Brees,NO,QB,D.Brees
2013,Eric Frampton,NO,SS,E.Frampton
2013,Garrett Hartley,NO,K,G.Hartley
2013,Glenn Foster,NO,DE,G.Foster
2013,Isa Abdul-Quddus,NO,FS,I.Abdul-Quddus
2013,Jabari Greer,NO,CB,J.Greer
2013,Jay Richardson,NO,LB,J.Richardson
2013,Jed Collins,NO,FB,J.Collins
2013,Jimmy Graham,NO,TE,J.Graham
2013,John Jenkins,NO,NT,J.Jenkins
2013,Jonathan Vilma,NO,OLB,J.Vilma
2013,Josh Hill,NO,TE,J.Hill
2013,Junior Galette,NO,OLB,J.Galette
2013,Keenan Lewis,NO,CB,K.Lewis
2013,Kenny Stills,NO,WR,K.Stills
2013,Kenny Vaccaro,NO,SS,K.Vaccaro
2013,Kevin Reddick,NO,ILB,K.Reddick
2013,Keyunta Dawson,NO,DE,K.Dawson
2013,Khiry Robinson,NO,RB,K.Robinson
2013,Lance Moore,NO,WR,L.Moore
2013,Luke McCown,NO,QB,L.McCown
2013,Malcolm Jenkins,NO,FS,M.Jenkins
2013,Mark Ingram,NO,RB,M.Ingram
2013,Marques Colston,NO,WR,M.Colston
2013,Nick Toon,NO,WR,N.Toon
2013,Parys Haralson,NO,OLB,P.Haralson
2013,Patrick Robinson,NO,CB,P.Robinson
2013,Pierre Thomas,NO,RB,P.Thomas
2013,Rafael Bush,NO,FS,R.Bush
2013,Ramon Humber,NO,OLB,R.Humber
2013,Robert Meachem,NO,WR,R.Meachem
2013,Rod Sweeting,NO,CB,R.Sweeting
2013,Roman Harper,NO,SS,R.Harper
2013,Shayne Graham,NO,K,S.Graham
2013,Terrence Frederick,NO,DB,T.Frederick
2013,Thomas Morstead,NO,P,T.Morstead
2013,Tom Johnson,NO,DT,T.Johnson
2013,Travaris Cadet,NO,RB,T.Cadet
2013,Trevin Wade,NO,DB,T.Wade
2013,Tyrunn Walker,NO,DE,T.Walker
2013,Will Herring,NO,OLB,W.Herring
2013,Adam Hayward,TB,OLB,A.Hayward
2013,Adrian Clayborn,TB,DE,A.Clayborn
2013,Ahmad Black,TB,FS,A.Black
2013,Akeem Spence,TB,DT,A.Spence
2013,Bobby Rainey,TB,RB,B.Rainey
2013,Bradley McDougald,TB,FS,B.McDougald
2013,Brian Leonard,TB,RB,B.Leonard
2013,Chris Owusu,TB,WR,C.Owusu
2013,Da'Quan Bowers,TB,DE,D.Bowers
2013,Daniel Te'o-Nesheim,TB,DE,D.Te'o-Nesheim
2013,Danny Gorrer,TB,CB,D.Gorrer
2013,Danny Lansanah,TB,LB,D.Lansanah
2013,Darrelle Revis,TB,CB,D.Revis
2013,Dashon Goldson,TB,FS,D.Goldson
2013,Dekoda Watson,TB,LB,D.Watson
2013,Derek Landri,TB,DT,D.Landri
2013,Deveron Carr,TB,DB,D.Carr
2013,Doug Martin,TB,RB,D.Martin
2013,Eric Page,TB,WR,E.Page
2013,Erik Lorig,TB,FB,E.Lorig
2013,Gary Gibson,TB,DT,G.Gibson
2013,Gerald McCoy,TB,DT,G.McCoy
2013,Jeff Demps,TB,RB,J.Demps
2013,Johnthan Banks,TB,CB,J.Banks
2013,Jonathan Casillas,TB,OLB,J.Casillas
2013,Ka'Lial Glaud,TB,LB,K.Glaud
2013,Keith Tandy,TB,FS,K.Tandy
2013,Kelcie McCray,TB,SAF,K.McCray
2013,Lavonte David,TB,OLB,L.David
2013,Leonard Johnson,TB,CB,L.Johnson
2013,Mark Barron,TB,SS,M.Barron
2013,Mason Foster,TB,MLB,M.Foster
2013,Matthew Masifilo,TB,DE,M.Masifilo
2013,Michael Adams,TB,DB,M.Adams
2013,Michael Hill,TB,RB,M.Hill
2013,Michael Koenen,TB,P,M.Koenen
2013,Mike Glennon,TB,QB,M.Glennon
2013,Mike James,TB,RB,M.James
2013,Mike Williams,TB,WR,M.Williams
2013,Nate Byham,TB,TE,N.Byham
2013,Rashaan Melvin,TB,DB,R.Melvin
2013,Rian Lindell,TB,K,R.Lindell
2013,Scott Solomon,TB,LB,S.Solomon
2013,Skye Dawson,TB,WR,S.Dawson
2013,Spencer Larsen,TB,FB,S.Larsen
2013,Steven Means,TB,DE,S.Means
2013,Timothy Wright,TB,TE,T.Wright
2013,Tiquan Underwood,TB,WR,T.Underwood
2013,Tom Crabtree,TB,TE,T.Crabtree
2013,Trevor Scott,TB,DE,T.Scott
2013,Vincent Jackson,TB,WR,V.Jackson
2013,William Gholston,TB,DE,W.Gholston
2013,Alex Green,NYJ,RB,A.Green
2013,Antonio Allen,NYJ,FS,A.Allen
2013,Antonio Cromartie,NYJ,CB,A.Cromartie
2013,Antwan Barnes,NYJ,LB,A.Barnes
2013,Ben Obomanu,NYJ,WR,B.Obomanu
2013,Bilal Powell,NYJ,RB,B.Powell
2013,Calvin Pace,NYJ,OLB,C.Pace
2013,Chris Ivory,NYJ,RB,C.Ivory
2013,Clyde Gates,NYJ,WR,C.Gates
2013,Damon Harrison,NYJ,NT,D.Harrison
2013,Darius Reynaud,NYJ,RB,D.Reynaud
2013,Darrin Walls,NYJ,CB,D.Walls
2013,David Harris,NYJ,ILB,D.Harris
2013,David Nelson,NYJ,WR,D.Nelson
2013,Dawan Landry,NYJ,SS,D.Landry
2013,Dee Milliner,NYJ,CB,D.Milliner
2013,Demario Davis,NYJ,ILB,D.Davis
2013,Ed Reed,NYJ,FS,E.Reed
2013,Ellis Lankster,NYJ,DB,E.Lankster
2013,Garrett McIntyre,NYJ,OLB,G.McIntyre
2013,Geno Smith,NYJ,QB,G.Smith
2013,Greg Salas,NYJ,WR,G.Salas
2013,Isaiah Trufant,NYJ,DB,I.Trufant
2013,Jaiquawn Jarrett,NYJ,FS,J.Jarrett
2013,Jeff Cumberland,NYJ,TE,J.Cumberland
2013,Jeremy Kerley,NYJ,WR,J.Kerley
2013,Jermaine Cunningham,NYJ,LB,J.Cunningham
2013,Josh Bush,NYJ,DB,J.Bush
2013,Josh Cribbs,NYJ,WR,J.Cribbs
2013,Kellen Winslow,NYJ,TE,K.Winslow
2013,Kenrick Ellis,NYJ,DE,K.Ellis
2013,Konrad Reuland,NYJ,TE,K.Reuland
2013,Kyle Wilson,NYJ,CB,K.Wilson
2013,Leger Douzable,NYJ,DT,L.Douzable
2013,Matt Simms,NYJ,QB,M.Simms
2013,Michael Campbell,NYJ,WR,M.Campbell
2013,Mike Goodson,NYJ,RB,M.Goodson
2013,Muhammad Wilkerson,NYJ,DE,M.Wilkerson
2013,Nick Bellore,NYJ,LB,N.Bellore
2013,Nick Folk,NYJ,K,N.Folk
2013,Quinton Coples,NYJ,OLB,Q.Coples
2013,Robert Malone,NYJ,P,R.Malone
2013,Rontez Miles,NYJ,DB,R.Miles
2013,Ryan Quigley,NYJ,P,R.Quigley
2013,Saalim Hakim,NYJ,WR,S.Hakim
2013,Santonio Holmes,NYJ,WR,S.Holmes
2013,Sheldon Richardson,NYJ,DE,S.Richardson
2013,Stephen Hill,NYJ,WR,S.Hill
2013,Tommy Bohanon,NYJ,FB,T.Bohanon
2013,Troy Davis,NYJ,LB,T.Davis
2013,Zach Sudfeld,NYJ,TE,Z.Sudfeld
2013,Abry Jones,JAC,DE,A.Jones
2013,Ace Sanders,JAC,WR,A.Sanders
2013,Alan Ball,JAC,CB,A.Ball
2013,Allen Reisner,JAC,TE,A.Reisner
2013,Andre Branch,JAC,DE,A.Branch
2013,Blaine Gabbert,JAC,QB,B.Gabbert
2013,Brandon Deaderick,JAC,DT,B.Deaderick
2013,Bryan Anger,JAC,P,B.Anger
2013,Cecil Shorts,JAC,WR,C.Shorts
2013,Chad Henne,JAC,QB,C.Henne
2013,Chris Prosinski,JAC,SS,C.Prosinski
2013,Clay Harbor,JAC,TE,C.Harbor
2013,Danny Noble,JAC,TE,D.Noble
2013,Demetrius McCray,JAC,CB,D.McCray
2013,Denard Robinson,JAC,RB,D.Robinson
2013,Drake Nevis,JAC,DT,D.Nevis
2013,Dwayne Gratz,JAC,CB,D.Gratz
2013,Dwight Lowery,JAC,FS,D.Lowery
2013,Geno Hayes,JAC,OLB,G.Hayes
2013,Gerald Rivers,JAC,DE,G.Rivers
2013,J.T. Thomas,JAC,OLB,J.Thomas
2013,Jamell Fleming,JAC,CB,J.Fleming
2013,Jason Babin,JAC,DE,J.Babin
2013,Jeremy Ebert,JAC,WR,J.Ebert
2013,John Lotulelei,JAC,ILB,J.Lotulelei
2013,Johnathan Cyprien,JAC,SS,J.Cyprien
2013,Jordan Miller,JAC,DT,J.Miller
2013,Jordan Todman,JAC,RB,J.Todman
2013,Josh Evans,JAC,FS,J.Evans
2013,Josh Scobee,JAC,K,J.Scobee
2013,Justin Blackmon,JAC,WR,J.Blackmon
2013,Justin Forsett,JAC,RB,J.Forsett
2013,Kerry Taylor,JAC,WR,K.Taylor
2013,Kyle Love,JAC,DT,K.Love
2013,Lamaar Thomas,JAC,WR,L.Thomas
2013,LaRoy Reynolds,JAC,LB,L.Reynolds
2013,Marcedes Lewis,JAC,TE,M.Lewis
2013,Maurice Jones-Drew,JAC,RB,M.Jones-Drew
2013,Mike Brown,JAC,WR,M.Brown
2013,Mike Harris,JAC,CB,M.Harris
2013,Nate Stupar,JAC,LB,N.Stupar
2013,Paul Posluszny,JAC,MLB,P.Posluszny
2013,Roy Miller,JAC,DT,R.Miller
2013,Russell Allen,JAC,OLB,R.Allen
2013,Ryan Davis,JAC,DE,R.Davis
2013,Sen'Derrick Marks,JAC,DT,S.Marks
2013,Stephen Burton,JAC,WR,S.Burton
2013,Stephen Williams,JAC,WR,S.Williams
2013,Tyson Alualu,JAC,DE,T.Alualu
2013,Will Blackmon,JAC,CB,W.Blackmon
2013,Will Ta'ufo'ou,JAC,FB,W.Ta'ufo'ou
2013,Winston Guy,JAC,FS,W.Guy
2013,A.J. Jenkins,KC,WR,A.Jenkins
2013,Akeem Jordan,KC,ILB,A.Jordan
2013,Alex Smith,KC,QB,A.Smith
2013,Allen Bailey,KC,DE,A.Bailey
2013,Anthony Fasano,KC,TE,A.Fasano
2013,Anthony Sherman,KC,FB,A.Sherman
2013,Anthony Toribio,KC,DT,A.Toribio
2013,Brandon Flowers,KC,CB,B.Flowers
2013,Chad Hall,KC,WR,C.Hall
2013,Chase Daniel,KC,QB,C.Daniel
2013,Cyrus Gray,KC,RB,C.Gray
2013,Derrick Johnson,KC,ILB,D.Johnson
2013,Dexter McCluster,KC,WR,D.McCluster
2013,Dezman Moses,KC,LB,D.Moses
